pair_id,file_a,file_b,shared_keywords,file_a_section,file_b_section,check_num,aspect,check_content,llm_result,llm_reason
G01,docs/components/core/os_coos.md,docs/components/core/os_scheduler.md,"CooperativeMultitasking,IdleDetection,Policy_Memory,UseCpp20Coroutine",### 3.1 データ構造,### ADR-SCHED-001: 侵入型リストによる管理,1,B,ヒープを使用しない静的/スタック割り当てのデータ構造（侵入型リストなど）の設計が一致していること,FAIL,os_coos.mdでは静的/スタック割り当てのデータ構造（侵入型リストなど）が使用され、os_scheduler.mdでは動的メモリ確保を排除する侵入型リストを使用している
G01,docs/components/core/os_coos.md,docs/components/core/os_scheduler.md,"CooperativeMultitasking,IdleDetection,Policy_Memory,UseCpp20Coroutine",## 1. コンセプト,### 4.1 アルゴリズム,2,C,アイドル状態の検知条件とバックグラウンド処理への遷移トリガが一致していること,FAIL,os_coos.mdではアイドル状態の検知条件とバックグラウンド処理への遷移トリガが異なる（os_scheduler.mdは全タスク待機時にアイドルハンドラを実行する）
G01,docs/components/core/os_coos.md,docs/components/core/os_scheduler.md,"CooperativeMultitasking,IdleDetection,Policy_Memory,UseCpp20Coroutine",## 1. コンセプト,## 1. コンセプト,3,A,C++20コルーチンを用いたコンテキストスイッチのインターフェース（API名・引数）が整合していること,FAIL,os_coos.mdではC++20コルーチンを使用したコンテキストスイッチのインターフェース（API名・引数）が異なる（os_scheduler.mdは`notify_interrupt`を受信し、タスク再開を行う）
G02,docs/components/interface/ipc_router.md,docs/components/interface/system_service.md,"IPCRouter,URIAbstraction,RoleBasedAccessControl",## 1. コンセプト,## 2. アーキテクチャ分類,1,B,URIフォーマット（スキーマ://ドメイン/サービス/ID）の定義とパース処理のデータモデルが一致していること,FAIL,仕様書AではURIフォーマットがスキーマ://ドメイン/サービス/IDで定義されていますが、仕様書BではWASMゲストに対する抽象化されたサービスレイヤを提供するコンポーネントとして扱われています。
G02,docs/components/interface/ipc_router.md,docs/components/interface/system_service.md,"IPCRouter,URIAbstraction,RoleBasedAccessControl",### 3.1 データ構造,### 4.1 アルゴリズム,2,G,ロールマトリックスに基づくアクセス制御ポリシーと権限チェックのロジックが矛盾していないこと,FAIL,ロールマトリックスに基づくアクセス制御ポリシーと権限チェックのロジックが一致していないこと。仕様書Aではコンパイル時に定義されたロール間の通信許可を判定するマトリックスを使用していますが、仕様書BではTier 0 サービスとTier 1 サービスの分離とWASI呼び出しについて説明されています。
G02,docs/components/interface/ipc_router.md,docs/components/interface/system_service.md,"IPCRouter,URIAbstraction,RoleBasedAccessControl",## 1. コンセプト,## 1. コンセプト,3,I,システムコールがIPCルータを経由する際の通信方式（チャネル/イベントキュー）が一致していること,FAIL,システムコールがIPCルータを経由する際の通信方式（チャネル/イベントキュー）が一致していないこと。仕様書AではレジストリエントリにチャンネルIDを保持していますが、仕様書BではWASI呼び出しについて説明されています。
G03,docs/components/jit/jit_compiler.md,docs/components/jit/jit_engine_copy_patch.md,"LowLatencyJIT,JIT_CopyAndPatch",### 7.1 性能制約と方策,### 6.1 性能制約,1,B,命令テンプレートの連結とパッチ適用のアルゴリズム・データ構造が一致していること,FAIL,Aではテンプレート連結とパッチ適用のアルゴリズムが異なる
G03,docs/components/jit/jit_compiler.md,docs/components/jit/jit_engine_copy_patch.md,"LowLatencyJIT,JIT_CopyAndPatch",## 1. コンセプト,## 1. コンセプト,2,C,コンパイルレイテンシ最小化のための状態遷移とトリガが一致していること,PASS,両方の文書で状態遷移とトリガが一致している
G04,docs/components/platform/platform_memory.md,docs/components/runtime/runtime_vmmio.md,"OwnershipTransfer,WasmPageAlignment",## 7. 共有メモリ (shared-block) のライフサイクル,### 4.6 共有メモリマッピング (FC=6),1,I,共有メモリの所有権移譲プロトコルとライフサイクル管理が一致していること,FAIL,共有メモリの所有権移譲プロトコルとライフサイクル管理が一致しない
G04,docs/components/platform/platform_memory.md,docs/components/runtime/runtime_vmmio.md,"OwnershipTransfer,WasmPageAlignment",## 2. アーキテクチャ分類,## 1. コンセプト,2,D,WASMページ単位（64KB）のメモリ割り当てサイズとアドレス変換ロジックが一致していること,PASS,WASMページ単位（64KB）のメモリ割り当てサイズとアドレス変換ロジックが一致している
G05,docs/components/runtime/runtime_interpreter.md,docs/components/runtime/runtime_vsoc.md,"RecoveryStrategy,MemoryBoundaryCheck",#### 実行ステップ (`run_step`),#### `step`,1,H,エラー発生時のリカバリ戦略（Retry/Panic等）とエラー伝播の仕組みが一貫していること,PASS,エラー発生時のリカバリ戦略（Retry/Panic等）とエラー伝播の仕組みが一貫していること
G05,docs/components/runtime/runtime_interpreter.md,docs/components/runtime/runtime_vsoc.md,"RecoveryStrategy,MemoryBoundaryCheck",#### `execution_context` (実行コンテキスト),### 6.3 安全性制約と方策,2,G,メモリアクセス時の境界チェックのロジックと隔離性の保証が一致していること,FAIL,メモリアクセス時の境界チェックのロジックと隔離性の保証が一致していないこと
G06,docs/components/core/system_config.md,docs/components/core/system_config_details.md,"ConfigurableSystem,StaticScalability",### 6.2 メモリ制約と方策,### 2.1 メモリ管理,1,B,マクロ定義によるシステムパラメータの型定義と構造体が一致していること,FAIL,system_config.mdでは`ConfigurableSystem`と`StaticScalability`を使用、system_config_details.mdでは`ConsolidatedHeap`と`IndependentHeap`を使用
G06,docs/components/core/system_config.md,docs/components/core/system_config_details.md,"ConfigurableSystem,StaticScalability",### 6.2 メモリ制約と方策,#### 最大タスク数制約,2,D,コンパイル時定数によるリソース上限のサイズ合計がメモリ予算と一致していること,PASS,両方の文書で同じ値を使用
G07,docs/components/runtime/debug/debug_manager.md,docs/components/runtime/debug/debug_gdb_rsp.md,RSPMinimalSet,#### `virtual_register_set`,## 1. 概要,1,A,サポートするGDB RSPコマンドセットのAPI名と引数が一致していること,FAIL,仕様書Aでは`READ_REG`コマンドが定義されており、仕様書Bでは未定義
G08,docs/components/platform/platform_hal.md,docs/components/runtime/runtime_vmmio.md,Fast_Path_GPIO,## 1. コンセプト,## 1. コンセプト,1,A,GPIO等の高速パスにおける抽象化バイパスのインターフェースと引数名が一致していること,FAIL,Aでは'Fast_Path_GPIO'が使用されましたが、Bでは'Fast_Path_GPIO'と記述が異なる
G09,docs/components/jit/jit_compiler.md,docs/components/jit/jit_runtime_entry.md,"JIT_DoubleBuffer_Cache,SimpleJITArchitecture",### 3.1 データ構造,### 6.2 メモリ制約,1,D,Active/Oldの2領域ダブルバッファのサイズとメモリ予算が一致していること,FAIL,Active/Oldの2領域ダブルバッファのサイズが異なる
G09,docs/components/jit/jit_compiler.md,docs/components/jit/jit_runtime_entry.md,"JIT_DoubleBuffer_Cache,SimpleJITArchitecture",### 3.1 データ構造,## 1. コンセプト,2,B,JITキャッシュ領域の構造体フィールドと型定義が一致していること,PASS,JITキャッシュ領域の構造体フィールドと型定義は一致している
